#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#15 - >AN8910.2	non-specific	317204	890	1162	5.70524e-51	182.559	pfam14765	PS-DH	 - 	cl00509
Q#15 - >AN8910.2	superfamily	351126	890	1162	5.70524e-51	182.559	cl00509	hot_dog superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	274311	18	704	7.6109e-51	199.847	TIGR02813	omega_3_PfaA	C	cl37173
Q#15 - >AN8910.2	superfamily	274311	18	704	7.6109e-51	199.847	cl37173	omega_3_PfaA superfamily	C	 - 
Q#15 - >AN8910.2	specific	214833	2057	2223	1.0447e-50	177.674	smart00822	PKS_KR	 - 	cl21454
Q#15 - >AN8910.2	specific	223677	1705	2022	7.86993e-50	180.621	COG0604	Qor	 - 	cl33972
Q#15 - >AN8910.2	superfamily	223677	1705	2022	7.86993e-50	180.621	cl33972	Qor superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	238430	20	435	2.29824e-46	173.108	cd00834	KAS_I_II	 - 	cl09938
Q#15 - >AN8910.2	non-specific	238421	107	435	1.37893e-45	168.583	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#15 - >AN8910.2	non-specific	279088	527	851	1.9258e-44	164.953	pfam00698	Acyl_transf_1	 - 	cl08282
Q#15 - >AN8910.2	non-specific	176203	1734	2020	5.57252e-44	163.439	cd08241	QOR1	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176180	1705	2017	6.38644e-43	160.3	cd05276	p53_inducible_oxidoreductase	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176236	1728	2017	1.08397e-42	160.444	cd08275	MDR3	 - 	cl16912
Q#15 - >AN8910.2	specific	187582	2030	2229	3.87725e-42	159.857	cd05274	KR_FAS_SDR_x	N	cl25409
Q#15 - >AN8910.2	superfamily	355392	2030	2229	3.87725e-42	159.857	cl25409	SDR superfamily	N	 - 
Q#15 - >AN8910.2	non-specific	274316	1705	2017	9.09306e-40	151.259	TIGR02824	quinone_pig3	 - 	cl37177
Q#15 - >AN8910.2	superfamily	274316	1705	2017	9.09306e-40	151.259	cl37177	quinone_pig3 superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	187658	2035	2233	5.10812e-39	150.898	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#15 - >AN8910.2	non-specific	176213	1725	2020	4.78906e-38	145.648	cd08251	polyketide_synthase	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176191	1729	2017	3.56546e-37	143.47	cd05289	MDR_like_2	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176229	1724	2013	7.52135e-37	143.123	cd08268	MDR2	 - 	cl16912
Q#15 - >AN8910.2	non-specific	223381	86	435	1.04844e-36	145.096	COG0304	FabB	 - 	cl09938
Q#15 - >AN8910.2	non-specific	176227	1729	2020	3.24419e-36	141.625	cd08266	Zn_ADH_like1	 - 	cl16912
Q#15 - >AN8910.2	non-specific	238424	20	435	1.99655e-34	137.955	cd00828	elong_cond_enzymes	 - 	cl09938
Q#15 - >AN8910.2	non-specific	308446	275	388	1.02093e-32	123.833	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#15 - >AN8910.2	superfamily	354831	275	388	1.02093e-32	123.833	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	176233	1734	2020	3.45602e-31	126.52	cd08272	MDR6	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176178	1733	1936	2.15975e-30	122.43	cd05188	MDR	 - 	cl16912
Q#15 - >AN8910.2	non-specific	240245	171	430	3.31882e-30	125.96	PTZ00050	PTZ00050	N	cl36502
Q#15 - >AN8910.2	superfamily	240245	171	430	3.31882e-30	125.96	cl36502	PTZ00050 superfamily	N	 - 
Q#15 - >AN8910.2	non-specific	176228	1722	2020	6.3092e-30	122.709	cd08267	MDR1	 - 	cl16912
Q#15 - >AN8910.2	non-specific	223408	528	821	2.28532e-28	117.773	COG0331	FabD	 - 	cl08282
Q#15 - >AN8910.2	non-specific	187657	2062	2229	8.8284e-28	119.091	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#15 - >AN8910.2	non-specific	176232	1715	2017	1.22138e-26	113.14	cd08271	MDR5	 - 	cl16912
Q#15 - >AN8910.2	non-specific	235781	171	435	3.522e-26	113.94	PRK06333	PRK06333	N	cl09938
Q#15 - >AN8910.2	non-specific	176211	1702	2014	4.0677e-26	111.907	cd08249	enoyl_reductase_like	 - 	cl16912
Q#15 - >AN8910.2	non-specific	187659	2064	2236	5.26411e-26	113.9	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#15 - >AN8910.2	non-specific	214837	890	1049	1.92379e-25	104.616	smart00826	PKS_DH	 - 	cl00509
Q#15 - >AN8910.2	specific	311936	1343	1447	1.35925e-24	99.752	pfam08242	Methyltransf_12	 - 	cl17173
Q#15 - >AN8910.2	superfamily	354317	1343	1447	1.35925e-24	99.752	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	187656	2063	2225	1.96065e-24	108.994	cd08953	KR_2_SDR_x	N	cl25409
Q#15 - >AN8910.2	non-specific	176237	1734	2020	2.53311e-24	106.466	cd08276	MDR7	 - 	cl16912
Q#15 - >AN8910.2	non-specific	238201	170	435	7.11818e-24	102.907	cd00327	cond_enzymes	 - 	cl09938
Q#15 - >AN8910.2	non-specific	180839	171	437	5.41538e-23	103.958	PRK07103	PRK07103	N	cl09938
Q#15 - >AN8910.2	non-specific	187655	2059	2216	1.82904e-22	103.405	cd08952	KR_1_SDR_x	N	cl25409
Q#15 - >AN8910.2	non-specific	236129	174	430	2.72959e-22	102.116	PRK07910	PRK07910	N	cl09938
Q#15 - >AN8910.2	non-specific	176210	1734	2020	4.51547e-22	99.9904	cd08248	RTN4I1	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176234	1725	2017	1.03655e-21	98.4897	cd08273	MDR8	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176215	1720	2017	2.53552e-21	97.2693	cd08253	zeta_crystallin	 - 	cl16912
Q#15 - >AN8910.2	non-specific	339655	391	507	1.04847e-20	89.1398	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#15 - >AN8910.2	superfamily	339655	391	507	1.04847e-20	89.1398	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	215449	168	438	1.48136e-20	97.1701	PLN02836	PLN02836	N	cl09938
Q#15 - >AN8910.2	non-specific	176189	1715	1936	2.41792e-20	94.4292	cd05286	QOR2	C	cl16912
Q#15 - >AN8910.2	non-specific	272922	528	816	3.91736e-20	92.9158	TIGR00128	fabD	 - 	cl08282
Q#15 - >AN8910.2	non-specific	176645	1715	2017	7.739e-20	92.726	cd05282	ETR_like	 - 	cl16912
Q#15 - >AN8910.2	non-specific	236265	166	434	9.33641e-20	94.0294	PRK08439	PRK08439	N	cl09938
Q#15 - >AN8910.2	non-specific	173547	1725	2027	1.25892e-19	92.4008	PTZ00354	PTZ00354	 - 	cl31761
Q#15 - >AN8910.2	superfamily	173547	1725	2027	1.25892e-19	92.4008	cl31761	PTZ00354 superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	236398	165	430	2.41491e-19	92.5976	PRK09185	PRK09185	N	cl09938
Q#15 - >AN8910.2	non-specific	274452	171	435	3.04496e-19	92.5474	TIGR03150	fabF	N	cl37226
Q#15 - >AN8910.2	superfamily	274452	171	435	3.04496e-19	92.5474	cl37226	fabF superfamily	N	 - 
Q#15 - >AN8910.2	non-specific	223992	1719	2022	4.49301e-19	91.1099	COG1064	AdhP	 - 	cl34086
Q#15 - >AN8910.2	superfamily	223992	1719	2022	4.49301e-19	91.1099	cl34086	AdhP superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	235987	171	431	9.44894e-19	91.0036	PRK07314	PRK07314	N	cl09938
Q#15 - >AN8910.2	non-specific	235817	166	430	1.26029e-18	90.8452	PRK06501	PRK06501	N	cl09938
Q#15 - >AN8910.2	non-specific	176250	1734	2022	5.53533e-18	87.6601	cd08290	ETR	 - 	cl16912
Q#15 - >AN8910.2	non-specific	173154	148	436	9.56214e-18	87.0915	PRK14691	PRK14691	 - 	cl09938
Q#15 - >AN8910.2	non-specific	235653	93	392	2.34021e-17	86.6444	PRK05952	PRK05952	 - 	cl09938
Q#15 - >AN8910.2	non-specific	181539	167	436	4.29573e-17	86.2104	PRK08722	PRK08722	N	cl09938
Q#15 - >AN8910.2	non-specific	176235	1704	2021	1.34197e-16	83.5003	cd08274	MDR9	 - 	cl16912
Q#15 - >AN8910.2	non-specific	132175	526	822	1.36968e-16	82.7455	TIGR03131	malonate_mdcH	 - 	cl08282
Q#15 - >AN8910.2	non-specific	176205	1705	2021	1.4437e-15	79.9607	cd08243	quinone_oxidoreductase_like_1	 - 	cl16912
Q#15 - >AN8910.2	non-specific	182701	1727	1936	1.71632e-15	80.1623	PRK10754	PRK10754	C	cl16912
Q#15 - >AN8910.2	non-specific	181184	179	430	3.39391e-15	80.1001	PRK07967	PRK07967	N	cl09938
Q#15 - >AN8910.2	non-specific	181657	176	393	3.6262e-15	80.0318	PRK09116	PRK09116	N	cl09938
Q#15 - >AN8910.2	non-specific	215421	165	435	3.97442e-15	80.793	PLN02787	PLN02787	N	cl09938
Q#15 - >AN8910.2	non-specific	338872	1342	1445	1.2715e-14	71.4566	pfam13649	Methyltransf_25	 - 	cl17173
Q#15 - >AN8910.2	non-specific	176240	1704	2021	3.30863e-14	76.4261	cd08279	Zn_ADH_class_III	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176208	1760	1883	1.33403e-13	75.1456	cd08246	crotonyl_coA_red	NC	cl16912
Q#15 - >AN8910.2	non-specific	176182	1704	2015	1.91002e-13	74.3976	cd05279	Zn_ADH1	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176225	1704	1936	3.50752e-13	72.7692	cd08264	Zn_ADH_like2	C	cl16912
Q#15 - >AN8910.2	non-specific	336971	1343	1449	4.98813e-13	66.5381	pfam08241	Methyltransf_11	 - 	cl17173
Q#15 - >AN8910.2	non-specific	176241	1704	1939	2.25875e-12	70.8692	cd08281	liver_ADH_like1	C	cl16912
Q#15 - >AN8910.2	non-specific	176216	1734	2021	3.38517e-12	69.9681	cd08254	hydroxyacyl_CoA_DH	 - 	cl16912
Q#15 - >AN8910.2	non-specific	223990	1703	2022	4.49154e-12	69.9429	COG1062	FrmA	 - 	cl34084
Q#15 - >AN8910.2	superfamily	223990	1703	2022	4.49154e-12	69.9429	cl34084	FrmA superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	176220	1723	1936	6.28426e-12	69.2677	cd08259	Zn_ADH5	C	cl16912
Q#15 - >AN8910.2	specific	100107	1341	1450	9.40412e-12	63.603	cd02440	AdoMet_MTases	 - 	cl17173
Q#15 - >AN8910.2	non-specific	176219	1704	1864	1.1221e-11	68.1109	cd08258	Zn_ADH4	C	cl16912
Q#15 - >AN8910.2	non-specific	338771	1331	1496	5.08356e-11	63.2046	pfam13489	Methyltransf_23	 - 	cl17173
Q#15 - >AN8910.2	non-specific	188164	1760	1883	1.04046e-10	65.9746	TIGR01751	crot-CoA-red	NC	cl33198
Q#15 - >AN8910.2	superfamily	188164	1760	1883	1.04046e-10	65.9746	cl33198	crot-CoA-red superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	316372	1340	1479	2.43353e-10	60.9006	pfam13847	Methyltransf_31	 - 	cl17173
Q#15 - >AN8910.2	non-specific	176188	1704	2016	2.94656e-10	64.0517	cd05285	sorbitol_DH	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176239	1703	1790	3.6649e-10	64.0571	cd08278	benzyl_alcohol_DH	C	cl16912
Q#15 - >AN8910.2	non-specific	176222	1725	1913	5.45355e-10	63.3618	cd08261	Zn_ADH7	C	cl16912
Q#15 - >AN8910.2	non-specific	176212	1725	1936	8.30278e-10	62.6597	cd08250	Mgc45594_like	C	cl16912
Q#15 - >AN8910.2	non-specific	176221	1724	1865	8.94458e-10	62.6191	cd08260	Zn_ADH6	C	cl16912
Q#15 - >AN8910.2	non-specific	176214	1734	1863	1.18764e-09	62.1579	cd08252	AL_MDR	C	cl16912
Q#15 - >AN8910.2	non-specific	176187	1734	2021	1.30469e-09	62.1929	cd05284	arabinose_DH_like	 - 	cl16912
Q#15 - >AN8910.2	non-specific	223991	1725	2022	1.35887e-09	62.0139	COG1063	Tdh	 - 	cl34085
Q#15 - >AN8910.2	superfamily	223991	1725	2022	1.35887e-09	62.0139	cl34085	Tdh superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	176230	1709	2021	1.55626e-09	61.6037	cd08269	Zn_ADH9	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176238	1724	2014	2.22504e-09	61.5857	cd08277	liver_alcohol_DH_like	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176206	1728	2006	3.13605e-09	60.845	cd08244	MDR_enoyl_red	 - 	cl16912
Q#15 - >AN8910.2	non-specific	274313	1722	1883	3.67822e-09	60.9075	TIGR02817	adh_fam_1	C	cl37174
Q#15 - >AN8910.2	superfamily	274313	1722	1883	3.67822e-09	60.9075	cl37174	adh_fam_1 superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	176196	1704	2021	5.49366e-09	60.2329	cd08234	threonine_DH_like	 - 	cl16912
Q#15 - >AN8910.2	non-specific	176224	1704	1941	9.45403e-09	59.6913	cd08263	Zn_ADH10	C	cl16912
Q#15 - >AN8910.2	non-specific	176217	1759	1865	1.14825e-08	58.4359	cd08255	2-desacetyl-2-hydroxyethyl_bacteriochlorophyllide_	C	cl16912
Q#15 - >AN8910.2	non-specific	176207	1704	1943	1.18398e-08	59.2567	cd08245	CAD	C	cl16912
Q#15 - >AN8910.2	specific	338842	1900	2017	2.87001e-08	54.2595	pfam13602	ADH_zinc_N_2	 - 	cl16912
Q#15 - >AN8910.2	non-specific	285452	1732	1785	3.83129e-08	52.9876	pfam08240	ADH_N	C	cl17172
Q#15 - >AN8910.2	superfamily	354316	1732	1785	3.83129e-08	52.9876	cl17172	ADH_N superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	176195	1758	1865	4.77874e-08	57.5502	cd08233	butanediol_DH_like	C	cl16912
Q#15 - >AN8910.2	non-specific	176198	1704	2022	5.72738e-08	57.2369	cd08236	sugar_DH	 - 	cl16912
Q#15 - >AN8910.2	non-specific	274905	1704	1811	2.17091e-07	55.3993	TIGR03989	Rxyl_3153	C	cl37361
Q#15 - >AN8910.2	superfamily	274905	1704	1811	2.17091e-07	55.3993	cl37361	Rxyl_3153 superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	238428	176	393	2.18976e-07	55.4443	cd00832	CLF	N	cl09938
Q#15 - >AN8910.2	specific	214834	2356	2424	6.6028e-07	49.1709	smart00823	PKS_PP	 - 	cl09936
Q#15 - >AN8910.2	superfamily	324546	2356	2424	6.6028e-07	49.1709	cl09936	PP-binding superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	187535	2126	2219	6.71963e-07	51.7478	cd02266	SDR	C	cl25409
Q#15 - >AN8910.2	non-specific	214839	1341	1457	6.93286e-07	52.4183	smart00828	PKS_MT	C	cl29216
Q#15 - >AN8910.2	superfamily	214839	1341	1457	6.93286e-07	52.4183	cl29216	PKS_MT superfamily	C	 - 
Q#15 - >AN8910.2	specific	306928	2372	2424	1.08558e-06	47.921	pfam00550	PP-binding	 - 	cl09936
Q#15 - >AN8910.2	non-specific	176209	1734	1860	2.25351e-06	52.2705	cd08247	AST1_like	C	cl16912
Q#15 - >AN8910.2	non-specific	273953	1341	1456	2.40275e-06	51.1333	TIGR02072	BioC	C	cl37044
Q#15 - >AN8910.2	superfamily	273953	1341	1456	2.40275e-06	51.1333	cl37044	BioC superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	235500	2064	2202	3.42858e-06	50.5774	PRK05557	fabG	C	cl35333
Q#15 - >AN8910.2	superfamily	235500	2064	2202	3.42858e-06	50.5774	cl35333	fabG superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	225317	1337	1447	3.78245e-06	50.7549	COG2519	Gcd14	NC	cl34476
Q#15 - >AN8910.2	superfamily	225317	1337	1447	3.78245e-06	50.7549	cl34476	Gcd14 superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	176197	1725	1930	8.65997e-06	50.2865	cd08235	iditol_2_DH_like	C	cl16912
Q#15 - >AN8910.2	non-specific	225316	1337	1447	8.8127e-06	48.7801	COG2518	Pcm	NC	cl30240
Q#15 - >AN8910.2	superfamily	225316	1337	1447	8.8127e-06	48.7801	cl30240	Pcm superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	223574	1340	1525	1.2468e-05	49.1273	COG0500	SmtA	 - 	cl33914
Q#15 - >AN8910.2	superfamily	223574	1340	1525	1.2468e-05	49.1273	cl33914	SmtA superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	176252	1734	1884	1.60418e-05	49.2541	cd08292	ETR_like_2	C	cl16912
Q#15 - >AN8910.2	non-specific	181842	1735	2020	2.01695e-05	48.877	PRK09422	PRK09422	 - 	cl32369
Q#15 - >AN8910.2	superfamily	181842	1735	2020	2.01695e-05	48.877	cl32369	PRK09422 superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	176251	1723	1901	2.1826e-05	48.7551	cd08291	ETR_like_1	C	cl16912
Q#15 - >AN8910.2	non-specific	225136	1328	1459	2.18755e-05	48.0292	COG2226	UbiE	C	cl17173
Q#15 - >AN8910.2	non-specific	333844	156	215	2.42038e-05	48.0686	pfam00108	Thiolase_N	C	cl37960
Q#15 - >AN8910.2	superfamily	333844	156	215	2.42038e-05	48.0686	cl37960	Thiolase_N superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	333843	1851	1936	2.50667e-05	45.7136	pfam00107	ADH_zinc_N	C	cl16912
Q#15 - >AN8910.2	non-specific	176231	1728	1936	3.4199e-05	48.137	cd08270	MDR4	C	cl16912
Q#15 - >AN8910.2	non-specific	215401	494	816	4.06914e-05	48.2203	PLN02752	PLN02752	 - 	cl08282
Q#15 - >AN8910.2	non-specific	225139	1334	1468	4.18622e-05	47.6293	COG2230	Cfa	NC	cl34437
Q#15 - >AN8910.2	superfamily	225139	1334	1468	4.18622e-05	47.6293	cl34437	Cfa superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	273910	1340	1502	4.90954e-05	46.9042	TIGR01983	UbiG	N	cl37019
Q#15 - >AN8910.2	superfamily	273910	1340	1502	4.90954e-05	46.9042	cl37019	UbiG superfamily	N	 - 
Q#15 - >AN8910.2	non-specific	184316	1724	1865	6.94334e-05	47.3393	PRK13771	PRK13771	C	cl32930
Q#15 - >AN8910.2	superfamily	184316	1724	1865	6.94334e-05	47.3393	cl32930	PRK13771 superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	225137	1328	1449	8.09575e-05	46.5565	COG2227	UbiG	C	cl34436
Q#15 - >AN8910.2	superfamily	225137	1328	1449	8.09575e-05	46.5565	cl34436	UbiG superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	274311	2073	2200	0.000114723	47.6929	TIGR02813	omega_3_PfaA	N	cl37173
Q#15 - >AN8910.2	superfamily	274311	2073	2200	0.000114723	47.6929	cl37173	omega_3_PfaA superfamily	N	 - 
Q#15 - >AN8910.2	non-specific	176259	1704	1786	0.000170659	46.1524	cd08299	alcohol_DH_class_I_II_IV	C	cl16912
Q#15 - >AN8910.2	non-specific	176243	1759	1865	0.000240433	45.605	cd08283	FDH_like_1	C	cl16912
Q#15 - >AN8910.2	non-specific	273823	2057	2202	0.000296514	44.7322	TIGR01829	AcAcCoA_reduct	C	cl36986
Q#15 - >AN8910.2	superfamily	273823	2057	2202	0.000296514	44.7322	cl36986	AcAcCoA_reduct superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	176258	1704	1883	0.000528001	44.4813	cd08298	CAD2	C	cl16912
Q#15 - >AN8910.2	non-specific	176256	1719	1785	0.000605134	44.1577	cd08296	CAD_like	C	cl16912
Q#15 - >AN8910.2	non-specific	178974	1338	1447	0.000691493	43.2691	PRK00312	pcm	N	cl17173
Q#15 - >AN8910.2	non-specific	176190	1825	1865	0.000852782	44.0097	cd05288	PGDH	NC	cl16912
Q#15 - >AN8910.2	non-specific	212491	2063	2222	0.000906661	43.0413	cd05233	SDR_c	C	cl25409
Q#15 - >AN8910.2	non-specific	225041	1825	2014	0.000922976	43.8233	COG2130	CurA	N	cl34409
Q#15 - >AN8910.2	superfamily	225041	1825	2014	0.000922976	43.8233	cl34409	CurA superfamily	N	 - 
Q#15 - >AN8910.2	non-specific	273881	171	215	0.000981092	43.7557	TIGR01930	AcCoA-C-Actrans	C	cl37004
Q#15 - >AN8910.2	superfamily	273881	171	215	0.000981092	43.7557	cl37004	AcCoA-C-Actrans superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	253097	1341	1482	0.0011278	42.9536	pfam05219	DREV	N	cl17173
Q#15 - >AN8910.2	non-specific	273824	2064	2202	0.00115771	42.966	TIGR01830	3oxo_ACP_reduc	C	cl36987
Q#15 - >AN8910.2	superfamily	273824	2064	2202	0.00115771	42.966	cl36987	3oxo_ACP_reduc superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	131872	1773	1956	0.00122616	43.4461	TIGR02825	B4_12hDH	 - 	cl31253
Q#15 - >AN8910.2	superfamily	131872	1773	1956	0.00122616	43.4461	cl31253	B4_12hDH superfamily	 - 	 - 
Q#15 - >AN8910.2	non-specific	282961	1341	1449	0.00124942	41.7847	pfam05175	MTS	 - 	cl17173
Q#15 - >AN8910.2	non-specific	176244	1734	1914	0.00148135	43.0146	cd08284	FDH_like_2	C	cl16912
Q#15 - >AN8910.2	non-specific	187594	2064	2197	0.00156416	42.5348	cd05333	BKR_SDR_c	C	cl25409
Q#15 - >AN8910.2	non-specific	223261	160	214	0.00192296	43.0557	COG0183	PaaJ	C	cl33796
Q#15 - >AN8910.2	superfamily	223261	160	214	0.00192296	43.0557	cl33796	PaaJ superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	235350	1395	1467	0.00224104	41.6785	PRK05134	PRK05134	NC	cl29228
Q#15 - >AN8910.2	superfamily	356104	1395	1467	0.00224104	41.6785	cl29228	PrmA superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	182918	1337	1449	0.00262383	41.8729	PRK11036	PRK11036	C	cl30597
Q#15 - >AN8910.2	superfamily	182918	1337	1449	0.00262383	41.8729	cl30597	PRK11036 superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	238383	175	214	0.00370917	42.081	cd00751	thiolase	C	cl09938
Q#15 - >AN8910.2	non-specific	283141	1337	1447	0.00386856	40.9625	pfam05401	NodS	NC	cl17173
Q#15 - >AN8910.2	non-specific	215378	1759	1817	0.00389873	41.6867	PLN02702	PLN02702	NC	cl33550
Q#15 - >AN8910.2	superfamily	215378	1759	1817	0.00389873	41.6867	cl33550	PLN02702 superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	226607	1327	1445	0.00449436	40.771	COG4122	YrrM	NC	cl28097
Q#15 - >AN8910.2	superfamily	226607	1327	1445	0.00449436	40.771	cl28097	YrrM superfamily	NC	 - 
Q#15 - >AN8910.2	non-specific	131498	171	214	0.00465595	41.8514	TIGR02445	fadA	C	cl30627
Q#15 - >AN8910.2	superfamily	131498	171	214	0.00465595	41.8514	cl30627	fadA superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	238425	140	214	0.00488881	41.48	cd00829	SCP-x_thiolase	C	cl09938
Q#15 - >AN8910.2	non-specific	237218	2057	2194	0.00528685	41.0075	PRK12825	fabG	C	cl36191
Q#15 - >AN8910.2	superfamily	237218	2057	2194	0.00528685	41.0075	cl36191	fabG superfamily	C	 - 
Q#15 - >AN8910.2	non-specific	275120	2082	2211	0.00538639	40.733	TIGR04316	dhbA_paeA	C	cl21454
Q#15 - >AN8910.2	non-specific	275158	1337	1447	0.00817916	40.8128	TIGR04364	methyltran_FxLD	NC	cl17173
Q#15 - >AN8910.2	non-specific	187616	2075	2194	0.00859985	40.0593	cd05358	GlcDH_SDR_c	C	cl25409
Q#16 - >AN9005.2	specific	238429	63	476	0	578.743	cd00833	PKS	 - 	cl09938
Q#16 - >AN9005.2	superfamily	353032	63	476	0	578.743	cl09938	cond_enzymes superfamily	 - 	 - 
Q#16 - >AN9005.2	specific	225858	62	995	1.1156e-180	582.876	COG3321	PksD	 - 	cl09938
Q#16 - >AN9005.2	specific	214836	64	478	3.74775e-135	424.819	smart00825	PKS_KS	 - 	cl33401
Q#16 - >AN9005.2	superfamily	214836	64	478	3.74775e-135	424.819	cl33401	PKS_KS superfamily	 - 	 - 
Q#16 - >AN9005.2	specific	214840	1700	1988	1.36505e-117	374.032	smart00829	PKS_ER	 - 	cl33402
Q#16 - >AN9005.2	superfamily	214840	1700	1988	1.36505e-117	374.032	cl33402	PKS_ER superfamily	 - 	 - 
Q#16 - >AN9005.2	specific	176179	1696	1988	2.3637e-111	356.109	cd05195	enoyl_red	 - 	cl16912
Q#16 - >AN9005.2	superfamily	354285	1696	1988	2.3637e-111	356.109	cl16912	MDR superfamily	 - 	 - 
Q#16 - >AN9005.2	specific	214838	576	770	1.55259e-77	259.257	smart00827	PKS_AT	C	cl08282
Q#16 - >AN9005.2	superfamily	352868	576	770	1.55259e-77	259.257	cl08282	Acyl_transf_1 superfamily	C	 - 
Q#16 - >AN9005.2	specific	312251	2025	2188	1.36127e-71	237.458	pfam08659	KR	 - 	cl21454
Q#16 - >AN9005.2	superfamily	354811	2025	2188	1.36127e-71	237.458	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#16 - >AN9005.2	specific	333845	63	308	8.17246e-69	232.523	pfam00109	ketoacyl-synt	 - 	cl09938
Q#16 - >AN9005.2	non-specific	274311	63	778	2.6467e-66	250.693	TIGR02813	omega_3_PfaA	C	cl37173
Q#16 - >AN9005.2	superfamily	274311	63	778	2.6467e-66	250.693	cl37173	omega_3_PfaA superfamily	C	 - 
Q#16 - >AN9005.2	specific	214833	2025	2188	3.39256e-59	201.942	smart00822	PKS_KR	 - 	cl21454
Q#16 - >AN9005.2	specific	317204	827	1102	1.12992e-55	196.041	pfam14765	PS-DH	 - 	cl00509
Q#16 - >AN9005.2	superfamily	351126	827	1102	1.12992e-55	196.041	cl00509	hot_dog superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	187658	2007	2230	8.67401e-54	193.655	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#16 - >AN9005.2	superfamily	355392	2007	2230	8.67401e-54	193.655	cl25409	SDR superfamily	N	 - 
Q#16 - >AN9005.2	non-specific	187582	2025	2230	4.41394e-47	174.109	cd05274	KR_FAS_SDR_x	N	cl25409
Q#16 - >AN9005.2	non-specific	238421	149	476	8.13907e-44	163.575	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#16 - >AN9005.2	non-specific	176180	1674	1988	1.09885e-41	156.833	cd05276	p53_inducible_oxidoreductase	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176213	1689	1988	2.05092e-41	155.278	cd08251	polyketide_synthase	 - 	cl16912
Q#16 - >AN9005.2	non-specific	279088	574	770	2.33382e-40	153.012	pfam00698	Acyl_transf_1	C	cl08282
Q#16 - >AN9005.2	non-specific	176203	1670	1989	1.15645e-39	151.112	cd08241	QOR1	 - 	cl16912
